cell_type,condition,pval,adj_pval
fibroblast,HF-CKD,1.5519305443839833e-21,5.1213707964671445e-20
macrophages,Healthy,1.0664824188080301e-13,1.7596959910332497e-12
endothelial,HF-CKD,2.1005755044526966e-13,2.310633054897966e-12
cardiomyocyte,Healthy,3.275933770872443e-12,2.7026453609697653e-11
lymphatic_endo,HF-CKD,2.1361594861902156e-11,1.4098652608855423e-10
macrophages,HF-CKD,2.1151390731878185e-10,1.1633264902533001e-09
T-cells,HF-CKD,2.955316873595239e-10,1.3932208118377554e-09
vSMCs,HF-CKD,1.2067634815006294e-09,4.977899361190096e-09
endothelial,Healthy,5.2718740413437e-09,1.9330204818260235e-08
pericyte,HF-CKD,1.0187846927968726e-08,3.36198948622968e-08
cardiomyocyte,HF-CKD,1.4161407407137231e-08,4.2484222221411696e-08
pericyte,Healthy,3.5580959090831654e-08,9.784763749978705e-08
cardiomyocyte,HF-A,2.0790563132144844e-06,5.277604487390614e-06
vSMCs,Healthy,3.8934416471112136e-06,9.177398168190717e-06
endothelial,HF-A,4.682710538079517e-06,1.0301963183774937e-05
neuronal,HF-CKD,1.6015953303404137e-05,3.303290368827103e-05
macrophages,HF-A,2.4600905445142364e-05,4.775469880527636e-05
mast_cells,Healthy,2.7388805154184033e-05,5.02128094493374e-05
pericyte,HF-A,3.0541367031083475e-05,5.304553221188182e-05
T-cells,Healthy,3.296688902832467e-05,5.43953668967357e-05
T-cells,HF-A,4.434053292536089e-05,6.96779803112814e-05
fibroblast,Healthy,4.871768502292042e-05,7.307652753438064e-05
mast_cells,HF-CKD,0.0002995145261975377,0.0004297382332399454
fibroblast,HF-A,0.0005919460954398224,0.0008139258812297558
adipocytes,Healthy,0.0018142570431215822,0.0023948192969204885
adipocytes,HF-CKD,0.04035466752073561,0.0512193856993952
lymphatic_endo,HF-A,0.06259534328507364,0.07650541957064556
adipocytes,HF-A,0.16816199684613642,0.19819092485437506
neuronal,Healthy,0.5981511753296591,0.680654785719957
lymphatic_endo,Healthy,0.7605022232555724,0.8365524455811296
vSMCs,HF-A,0.8094905167226955,0.861715711349966
mast_cells,HF-A,0.9437741326874255,0.9732670743339075
neuronal,HF-A,0.9825470986075844,0.9825470986075844
