cell_type,condition,pval,adj_pval
fibroblast,HF-CKD,2.680440713057097e-21,8.84545435308842e-20
macrophages,Healthy,1.4714149623699956e-13,2.427834687910493e-12
endothelial,HF-CKD,2.7560654551842723e-13,3.0316720007026993e-12
cardiomyocyte,Healthy,2.8431988253308355e-12,2.345639030897939e-11
lymphatic_endo,HF-CKD,2.1361594861902156e-11,1.4098652608855423e-10
macrophages,HF-CKD,1.0849004958775543e-10,5.966952727326549e-10
vSMCs,HF-CKD,7.364585809454832e-10,3.4718761673144207e-09
T-cells,HF-CKD,1.8192969148230753e-09,7.504599773645185e-09
endothelial,Healthy,1.2609412634871926e-08,4.62345129945304e-08
pericyte,HF-CKD,2.2306969275639092e-08,7.319179268674238e-08
cardiomyocyte,HF-CKD,2.4397264228914123e-08,7.319179268674238e-08
pericyte,Healthy,1.0297781793947758e-07,2.8318899933356333e-07
vSMCs,Healthy,1.7196976789597593e-06,4.3653864158209275e-06
cardiomyocyte,HF-A,2.748460979797089e-06,6.478515166664567e-06
endothelial,HF-A,3.3006042199708945e-06,7.261329283935968e-06
macrophages,HF-A,9.468314587059945e-06,1.952839883581114e-05
neuronal,HF-CKD,1.6015953303404137e-05,2.9654285480766015e-05
mast_cells,Healthy,1.6175064807690552e-05,2.9654285480766015e-05
pericyte,HF-A,1.9373958804304827e-05,3.364950739695049e-05
T-cells,Healthy,2.767971830382488e-05,4.5671535201311055e-05
fibroblast,Healthy,4.424792779141711e-05,6.77756533784312e-05
mast_cells,HF-CKD,4.5183768918954134e-05,6.77756533784312e-05
T-cells,HF-A,6.055447231233402e-05,8.688250375247924e-05
fibroblast,HF-A,0.000549013565406919,0.0007548936524345136
adipocytes,Healthy,0.0014749760324810524,0.001946968362874989
adipocytes,HF-CKD,0.04536866659396481,0.05758330760003226
lymphatic_endo,HF-A,0.06259534328507364,0.07650541957064556
adipocytes,HF-A,0.15488061743713333,0.18253787055090714
neuronal,Healthy,0.5981511753296591,0.680654785719957
vSMCs,HF-A,0.7524442155422556,0.809566882820448
lymphatic_endo,Healthy,0.7605022232555724,0.809566882820448
mast_cells,HF-A,0.9391834355518229,0.9685329179128174
neuronal,HF-A,0.9825470986075844,0.9825470986075844
